file,class,method,variable,usage
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingSuperTypeAccessSubType/0,injector,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingSuperTypeAccessSubType/0,testValue,0
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBoundValueDoesntChange/0,instance,2
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBoundValueDoesntChange/0,module,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBoundValueDoesntChange/0,injector,2
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBoundValueDoesntChange/0,testValue,3
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingWithJakartaQualifier/0,instance,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingWithJakartaQualifier/0,module,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingWithJakartaQualifier/0,testValue2,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingWithJakartaQualifier/0,testValue1,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingWithJakartaQualifier/0,injector,2
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBoundFieldModuleWithPermits/0,bindings,2
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBoundFieldModuleWithPermits/0,injector,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testProviderDoesNotProvideDuringInjectorConstruction/0,instance,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testProviderDoesNotProvideDuringInjectorConstruction/0,module,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingWithBindingAnnotation/0,instance,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingWithBindingAnnotation/0,module,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingWithBindingAnnotation/0,testValue2,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingWithBindingAnnotation/0,testValue1,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testBindingWithBindingAnnotation/0,injector,2
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testIncrementingProvider/0,testBaseValue,3
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testIncrementingProvider/0,instance,1
/Users/dheerajdavuluri/repos/guice/extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,com.google.inject.testing.fieldbinder.BoundFieldModuleTest,testIncrementingProvider/0,module,1
